episode,winner,p1_score,p2_score,score_diff,length,reward_p1,reward_p2
43,1,69.0,21.0,48.0,57,0.8338730830746339,0.8338730830746339
44,-1,-2.0,21.0,23.0,41,-0.7678085056836013,-0.7678085056836013
45,1,80.0,-133.0,213.0,64,0.9916446158160998,0.9916446158160998
46,1,47.0,-11.0,58.0,50,0.8567996289057462,0.8567996289057462
47,-1,-3.0,53.0,56.0,51,-0.8523932298693688,-0.8523932298693688
48,-1,-150.0,-46.0,104.0,57,-0.9333664199731555,-0.9333664199731555
49,-1,-26.0,59.0,85.0,49,-0.9073208409498792,-0.9073208409498792
50,-1,-53.0,59.0,112.0,38,-0.9422706749735843,-0.9422706749735843
51,-1,-48.0,94.0,142.0,59,-0.9668796773302394,-0.9668796773302394
52,-1,22.0,73.0,51.0,55,-0.8409835596799112,-0.8409835596799112
53,-1,-25.0,36.0,61.0,57,-0.8632381296560703,-0.8632381296560703
54,-1,-21.0,17.0,38.0,41,-0.8088122402734153,-0.8088122402734153
55,-1,-57.0,-12.0,45.0,105,-0.8265697015750023,-0.8265697015750023
56,1,-20.0,-86.0,66.0,58,0.8735090239133517,0.8735090239133517
57,1,-9.0,-114.0,105.0,54,0.9345419072826322,0.9345419072826322
58,-1,-24.0,40.0,64.0,55,-0.8694698658538674,-0.8694698658538674
59,-1,29.0,64.0,35.0,67,-0.8009126633008996,-0.8009126633008996
60,1,83.0,61.0,22.0,49,0.7649554184479086,0.7649554184479086
61,1,29.0,-113.0,142.0,41,0.9668796773302394,0.9668796773302394
62,1,30.0,1.0,29.0,960,0.7846404438008903,0.7846404438008903
63,-1,-10.0,0.0,10.0,53,-0.7299003983874867,-0.7299003983874867
64,1,108.0,-52.0,160.0,61,0.9765005663219414,0.9765005663219414
65,1,-32.0,-69.0,37.0,48,0.8061975137431138,0.8061975137431138
66,1,3.0,-63.0,66.0,80,0.8735090239133517,0.8735090239133517
67,1,-8.0,-14.0,6.0,38,0.717978431058743,0.717978431058743
68,-1,5.0,57.0,52.0,48,-0.8433100036505494,-0.8433100036505494
69,-1,-4.0,89.0,93.0,104,-0.9191781688287831,-0.9191781688287831
70,-1,-37.0,-5.0,32.0,45,-0.7928520763637915,-0.7928520763637915
71,-1,-11.0,51.0,62.0,67,-0.8653384085614441,-0.8653384085614441
72,1,17.0,-110.0,127.0,51,0.9561392959465731,0.9561392959465731
73,-1,22.0,196.0,174.0,62,-0.9820679921178183,-0.9820679921178183
74,1,15.0,3.0,12.0,57,0.7358281895603157,0.7358281895603157
75,1,13.0,2.0,11.0,37,0.7328675410643288,0.7328675410643288
76,-1,-48.0,46.0,94.0,74,-0.9205666758747607,-0.9205666758747607
77,1,102.0,-52.0,154.0,68,0.9736361107623153,0.9736361107623153
78,1,132.0,25.0,107.0,49,0.9368383662864941,0.9368383662864941
79,1,-9.0,-65.0,56.0,50,0.8523932298693688,0.8523932298693688
80,-1,-143.0,-96.0,47.0,46,-0.8314597944498303,-0.8314597944498303
81,-1,-15.0,98.0,113.0,49,-0.9433057786299044,-0.9433057786299044
82,1,12.0,-46.0,58.0,60,0.8567996289057462,0.8567996289057462
83,-1,62.0,69.0,7.0,71,-0.7209657670949287,-0.7209657670949287
84,-1,-89.0,38.0,127.0,87,-0.9561392959465731,-0.9561392959465731
85,-1,-17.0,7.0,24.0,54,-0.7706487248615493,-0.7706487248615493
86,1,15.0,14.0,1.0,53,0.7029999000039998,0.7029999000039998
87,1,-17.0,-37.0,20.0,40,0.7592125960674712,0.7592125960674712
88,1,76.0,-132.0,208.0,50,0.9907793766608346,0.9907793766608346
89,1,25.0,-108.0,133.0,58,0.9607747999446564,0.9607747999446564
90,1,27.0,12.0,15.0,56,0.7446655100869953,0.7446655100869953
91,1,42.0,-72.0,114.0,50,0.9443242281297057,0.9443242281297057
92,-1,-60.0,145.0,205.0,51,-0.9902185003771354,-0.9902185003771354
93,-1,78.0,144.0,66.0,51,-0.8735090239133517,-0.8735090239133517
94,-1,18.0,54.0,36.0,59,-0.8035642102406563,-0.8035642102406563
95,-1,17.0,80.0,63.0,67,-0.8674156646678872,-0.8674156646678872
96,1,98.0,-17.0,115.0,47,0.9453262233910863,0.9453262233910863
97,-1,-121.0,-9.0,112.0,41,-0.9422706749735843,-0.9422706749735843
98,-1,-13.0,-4.0,9.0,67,-0.726927335424148,-0.726927335424148
99,-1,-68.0,16.0,84.0,50,-0.9057427186687284,-0.9057427186687284
100,1,36.0,5.0,31.0,55,0.7901311291442962,0.7901311291442962
101,-1,10.0,89.0,79.0,54,-0.8975227107865753,-0.8975227107865753
102,1,30.0,28.0,2.0,57,0.7059992001279792,0.7059992001279792
103,1,-1.0,-92.0,91.0,54,0.9163396762230099,0.9163396762230099
104,1,-52.0,-70.0,18.0,91,0.7534242604351991,0.7534242604351991
105,-1,-10.0,-3.0,7.0,48,-0.7209657670949287,-0.7209657670949287
106,1,41.0,6.0,35.0,92,0.8009126633008996,0.8009126633008996
107,1,91.0,49.0,42.0,51,0.8190791296015232,0.8190791296015232
108,-1,-10.0,175.0,185.0,67,-0.9855237871493985,-0.9855237871493985
109,-1,-86.0,41.0,127.0,47,-0.9561392959465731,-0.9561392959465731
110,1,57.0,27.0,30.0,52,0.7873937837354772,0.7873937837354772
111,-1,-26.0,39.0,65.0,43,-0.8715009898255351,-0.8715009898255351
112,-1,-47.0,-23.0,24.0,48,-0.7706487248615493,-0.7706487248615493
113,1,144.0,-138.0,282.0,50,0.9978758258674321,0.9978758258674321
114,-1,-38.0,24.0,62.0,54,-0.8653384085614441,-0.8653384085614441
115,-1,-81.0,6.0,87.0,44,-0.9104122392814937,-0.9104122392814937
116,1,48.0,-144.0,192.0,64,0.987375191787719,0.987375191787719
117,0,-1.0,-1.0,0.0,45,0.0,0.0
118,1,17.0,-9.0,26.0,46,0.7762886597879173,0.7762886597879173
119,-1,-85.0,26.0,111.0,63,-0.9412187174214677,-0.9412187174214677
120,1,199.0,-94.0,293.0,51,0.9982941176765903,0.9982941176765903
121,-1,-56.0,-50.0,6.0,1118,-0.717978431058743,-0.717978431058743
122,1,-10.0,-12.0,2.0,41,0.7059992001279792,0.7059992001279792
123,-1,-103.0,221.0,324.0,59,-0.9990811229757981,-0.9990811229757981
124,1,39.0,-8.0,47.0,49,0.8314597944498303,0.8314597944498303
125,-1,4.0,178.0,174.0,44,-0.9820679921178183,-0.9820679921178183
126,-1,-130.0,2.0,132.0,39,-0.9600351786549456,-0.9600351786549456
127,-1,-43.0,-10.0,33.0,1632,-0.7955562330708312,-0.7955562330708312
128,1,24.0,-54.0,78.0,52,0.895812011788597,0.895812011788597
129,1,-5.0,-6.0,1.0,61,0.7029999000039998,0.7029999000039998
130,1,47.0,3.0,44.0,48,0.8240933326561405,0.8240933326561405
131,-1,-88.0,-14.0,74.0,45,-0.8887435484242105,-0.8887435484242105
132,1,112.0,-43.0,155.0,119,0.9741356470353484,0.9741356470353484
133,-1,-9.0,42.0,51.0,55,-0.8409835596799112,-0.8409835596799112
134,-1,-26.0,-3.0,23.0,57,-0.7678085056836013,-0.7678085056836013
135,-1,-113.0,-24.0,89.0,56,-0.9134181195456887,-0.9134181195456887
136,-1,-19.0,54.0,73.0,49,-0.8869196048717083,-0.8869196048717083
137,1,121.0,-27.0,148.0,49,0.970440396349584,0.970440396349584
138,1,-23.0,-33.0,10.0,57,0.7299003983874867,0.7299003983874867
139,-1,-75.0,-65.0,10.0,49,-0.7299003983874867,-0.7299003983874867
140,-1,-14.0,125.0,139.0,72,-0.9649512666745622,-0.9649512666745622
141,-1,53.0,210.0,157.0,69,-0.9751077284189824,-0.9751077284189824
142,-1,-118.0,20.0,138.0,42,-0.9642853804140992,-0.9642853804140992
143,1,70.0,-24.0,94.0,45,0.9205666758747607,0.9205666758747607
144,-1,-52.0,102.0,154.0,68,-0.9736361107623153,-0.9736361107623153
145,-1,-138.0,88.0,226.0,51,-0.9935369619729151,-0.9935369619729151
146,-1,-90.0,30.0,120.0,43,-0.9500963821036466,-0.9500963821036466
147,1,18.0,-78.0,96.0,63,0.9232830602085511,0.9232830602085511
148,-1,-23.0,-13.0,10.0,61,-0.7299003983874867,-0.7299003983874867
149,-1,-131.0,53.0,184.0,51,-0.9852385429583563,-0.9852385429583563
150,-1,-151.0,2.0,153.0,39,-0.973127378170128,-0.973127378170128
151,-1,12.0,103.0,91.0,47,-0.9163396762230099,-0.9163396762230099
152,1,-154.0,-187.0,33.0,47,0.7955562330708312,0.7955562330708312
153,-1,-92.0,37.0,129.0,89,-0.9577379614643098,-0.9577379614643098
154,-1,-1.0,33.0,34.0,46,-0.7982432184426116,-0.7982432184426116
155,1,205.0,78.0,127.0,49,0.9561392959465731,0.9561392959465731
156,1,82.0,-41.0,123.0,71,0.9527737976976789,0.9527737976976789
157,-1,-15.0,54.0,69.0,91,-0.8793946001496824,-0.8793946001496824
158,-1,-56.0,73.0,129.0,2291,-0.9577379614643098,-0.9577379614643098
159,-1,-56.0,29.0,85.0,47,-0.9073208409498792,-0.9073208409498792
160,1,45.0,11.0,34.0,50,0.7982432184426116,0.7982432184426116
161,-1,-54.0,234.0,288.0,60,-0.9981152720291023,-0.9981152720291023
162,1,205.0,23.0,182.0,44,0.9846515270127953,0.9846515270127953
163,-1,13.0,136.0,123.0,54,-0.9527737976976789,-0.9527737976976789
164,-1,-101.0,-35.0,66.0,62,-0.8735090239133517,-0.8735090239133517
165,-1,16.0,66.0,50.0,59,-0.8386351471780029,-0.8386351471780029
166,-1,-30.0,56.0,86.0,47,-0.9088773018060043,-0.9088773018060043
167,1,11.0,-8.0,19.0,53,0.7563238617604856,0.7563238617604856
168,1,105.0,37.0,68.0,113,0.8774558186295449,0.8774558186295449
169,-1,86.0,97.0,11.0,41,-0.7328675410643288,-0.7328675410643288
170,-1,-10.0,41.0,51.0,66,-0.8409835596799112,-0.8409835596799112
171,-1,63.0,72.0,9.0,100,-0.726927335424148,-0.726927335424148
172,-1,-65.0,-44.0,21.0,50,-0.7620899499188357,-0.7620899499188357
173,-1,-32.0,77.0,109.0,53,-0.939063443261418,-0.939063443261418
174,-1,-18.0,13.0,31.0,83,-0.7901311291442962,-0.7901311291442962
175,1,0.0,-158.0,158.0,58,0.9755805678571201,0.9755805678571201
176,1,98.0,-40.0,138.0,53,0.9642853804140992,0.9642853804140992
177,1,86.0,62.0,24.0,488,0.7706487248615493,0.7706487248615493
178,-1,15.0,76.0,61.0,42,-0.8632381296560703,-0.8632381296560703
179,-1,-16.0,69.0,85.0,64,-0.9073208409498792,-0.9073208409498792
180,-1,-38.0,97.0,135.0,44,-0.9622159863658021,-0.9622159863658021
181,-1,23.0,135.0,112.0,115,-0.9422706749735843,-0.9422706749735843
182,-1,-104.0,-22.0,82.0,54,-0.9025209624515823,-0.9025209624515823
183,1,42.0,7.0,35.0,49,0.8009126633008996,0.8009126633008996
184,1,-26.0,-98.0,72.0,40,0.8850727908631195,0.8850727908631195
185,-1,-31.0,100.0,131.0,89,-0.9592826238538033,-0.9592826238538033
186,-1,-63.0,49.0,112.0,67,-0.9422706749735843,-0.9422706749735843
187,-1,-127.0,54.0,181.0,39,-0.9843495549121702,-0.9843495549121702
188,-1,-15.0,297.0,312.0,64,-0.9988323634089487,-0.9988323634089487
189,1,76.0,60.0,16.0,59,0.7475945512892497,0.7475945512892497
190,-1,42.0,66.0,24.0,57,-0.7706487248615493,-0.7706487248615493
191,-1,-97.0,18.0,115.0,74,-0.9453262233910863,-0.9453262233910863
192,1,-44.0,-64.0,20.0,62,0.7592125960674712,0.7592125960674712
193,-1,5.0,120.0,115.0,60,-0.9453262233910863,-0.9453262233910863
194,1,18.0,0.0,18.0,45,0.7534242604351991,0.7534242604351991
195,1,188.0,-8.0,196.0,74,0.9883269492590843,0.9883269492590843
196,-1,33.0,96.0,63.0,52,-0.8674156646678872,-0.8674156646678872
197,-1,-28.0,23.0,51.0,48,-0.8409835596799112,-0.8409835596799112
198,-1,-58.0,55.0,113.0,52,-0.9433057786299044,-0.9433057786299044
199,-1,-52.0,4.0,56.0,44,-0.8523932298693688,-0.8523932298693688
200,-1,-64.0,-25.0,39.0,37,-0.8114080683629523,-0.8114080683629523
201,-1,-65.0,13.0,78.0,57,-0.895812011788597,-0.895812011788597
202,1,15.0,-19.0,34.0,55,0.7982432184426116,0.7982432184426116
203,-1,-44.0,-33.0,11.0,54,-0.7328675410643288,-0.7328675410643288
204,-1,-147.0,5.0,152.0,49,-0.9726092975293338,-0.9726092975293338
205,-1,-120.0,9.0,129.0,71,-0.9577379614643098,-0.9577379614643098
206,-1,-56.0,28.0,84.0,51,-0.9057427186687284,-0.9057427186687284
207,1,186.0,36.0,150.0,63,0.97154447609346,0.97154447609346
208,-1,-61.0,-38.0,23.0,110,-0.7678085056836013,-0.7678085056836013
209,-1,-58.0,-21.0,37.0,59,-0.8061975137431138,-0.8061975137431138
210,1,69.0,-23.0,92.0,53,0.9177692244547242,0.9177692244547242
211,-1,-52.0,-3.0,49.0,52,-0.8362649298046777,-0.8362649298046777
212,1,75.0,66.0,9.0,4496,0.726927335424148,0.726927335424148
213,-1,-61.0,-38.0,23.0,67,-0.7678085056836013,-0.7678085056836013
214,-1,-22.0,102.0,124.0,83,-0.9536366787180041,-0.9536366787180041
215,1,-16.0,-55.0,39.0,60,0.8114080683629523,0.8114080683629523
216,1,94.0,-66.0,160.0,54,0.9765005663219414,0.9765005663219414
217,-1,0.0,14.0,14.0,56,-0.7417277343635373,-0.7417277343635373
218,-1,-21.0,9.0,30.0,47,-0.7873937837354772,-0.7873937837354772
219,1,88.0,41.0,47.0,75,0.8314597944498303,0.8314597944498303
220,1,121.0,-79.0,200.0,76,0.989208274022745,0.989208274022745
221,-1,4.0,25.0,21.0,53,-0.7620899499188357,-0.7620899499188357
222,-1,-1.0,33.0,34.0,47,-0.7982432184426116,-0.7982432184426116
223,1,84.0,-207.0,291.0,70,0.9982247052868557,0.9982247052868557
224,-1,14.0,23.0,9.0,58,-0.726927335424148,-0.726927335424148
225,1,159.0,-35.0,194.0,79,0.9878602017425288,0.9878602017425288
226,-1,-65.0,-13.0,52.0,65,-0.8433100036505494,-0.8433100036505494
227,1,-44.0,-116.0,72.0,49,0.8850727908631195,0.8850727908631195
228,-1,-142.0,-15.0,127.0,41,-0.9561392959465731,-0.9561392959465731
229,-1,14.0,138.0,124.0,65,-0.9536366787180041,-0.9536366787180041
230,1,-7.0,-73.0,66.0,48,0.8735090239133517,0.8735090239133517
231,1,8.0,-2.0,10.0,45,0.7299003983874867,0.7299003983874867
232,1,-16.0,-24.0,8.0,45,0.7239489307333393,0.7239489307333393
233,-1,-10.0,1.0,11.0,39,-0.7328675410643288,-0.7328675410643288
234,1,48.0,-101.0,149.0,49,0.9709974227680569,0.9709974227680569
235,1,83.0,-6.0,89.0,57,0.9134181195456887,0.9134181195456887
236,-1,-120.0,20.0,140.0,49,-0.9656054944606787,-0.9656054944606787
237,-1,-51.0,51.0,102.0,49,-0.9309599607726701,-0.9309599607726701
238,-1,35.0,146.0,111.0,32103,-0.9412187174214677,-0.9412187174214677
239,-1,-40.0,-6.0,34.0,51,-0.7982432184426116,-0.7982432184426116
240,1,-20.0,-63.0,43.0,54,0.8215963926068388,0.8215963926068388
241,1,39.0,-12.0,51.0,44,0.8409835596799112,0.8409835596799112
242,-1,-119.0,-15.0,104.0,53,-0.9333664199731555,-0.9333664199731555
243,-1,-164.0,93.0,257.0,48,-0.9965058537962731,-0.9965058537962731
244,0,6.0,6.0,0.0,50,0.0,0.0
245,-1,-27.0,67.0,94.0,56,-0.9205666758747607,-0.9205666758747607
246,-1,-134.0,-44.0,90.0,59,-0.9148893610597073,-0.9148893610597073
247,1,119.0,31.0,88.0,202,0.9119257961191706,0.9119257961191706
248,-1,-17.0,100.0,117.0,56,-0.9472816511024192,-0.9472816511024192
249,-1,-12.0,11.0,23.0,43,-0.7678085056836013,-0.7678085056836013
250,1,-29.0,-115.0,86.0,68,0.9088773018060043,0.9088773018060043
251,-1,-75.0,28.0,103.0,39,-0.9321725019567526,-0.9321725019567526
252,1,7.0,-34.0,41.0,58,0.8165418040648182,0.8165418040648182
253,1,95.0,-45.0,140.0,71,0.9656054944606787,0.9656054944606787
254,1,29.0,4.0,25.0,53,0.7734755987211127,0.7734755987211127
255,-1,-140.0,105.0,245.0,80,-0.9955650751934308,-0.9955650751934308
256,1,76.0,34.0,42.0,70,0.8190791296015232,0.8190791296015232
257,1,97.0,37.0,60.0,51,0.8611148700994106,0.8611148700994106
258,-1,-97.0,54.0,151.0,54,-0.9720817152911612,-0.9720817152911612
259,-1,-50.0,-47.0,3.0,50,-0.708997300971646,-0.708997300971646
260,-1,-5.0,40.0,45.0,85,-0.8265697015750023,-0.8265697015750023
261,-1,-67.0,-24.0,43.0,52,-0.8215963926068388,-0.8215963926068388
262,1,-6.0,-80.0,74.0,58,0.8887435484242105,0.8887435484242105
263,-1,-65.0,20.0,85.0,61,-0.9073208409498792,-0.9073208409498792
264,1,7.0,-74.0,81.0,68,0.9008770778856312,0.9008770778856312
265,-1,-11.0,3.0,14.0,42,-0.7417277343635373,-0.7417277343635373
266,-1,-153.0,2.0,155.0,53,-0.9741356470353484,-0.9741356470353484
267,1,1.0,-12.0,13.0,58,0.7387817750818174,0.7387817750818174
268,-1,-10.0,20.0,30.0,40,-0.7873937837354772,-0.7873937837354772
269,1,78.0,-30.0,108.0,59,0.9379597291250503,0.9379597291250503
270,1,242.0,-56.0,298.0,49,0.9984560361077137,0.9984560361077137
271,1,108.0,44.0,64.0,50,0.8694698658538674,0.8694698658538674
272,-1,75.0,105.0,30.0,58,-0.7873937837354772,-0.7873937837354772
273,-1,42.0,45.0,3.0,48,-0.708997300971646,-0.708997300971646
274,-1,-67.0,91.0,158.0,55,-0.9755805678571201,-0.9755805678571201
275,1,158.0,27.0,131.0,51,0.9592826238538033,0.9592826238538033
276,1,-17.0,-62.0,45.0,63,0.8265697015750023,0.8265697015750023
277,-1,-38.0,32.0,70.0,46,-0.8813103331351491,-0.8813103331351491
278,-1,59.0,90.0,31.0,67,-0.7901311291442962,-0.7901311291442962
279,-1,-28.0,27.0,55.0,46,-0.8501560633570706,-0.8501560633570706
280,1,183.0,55.0,128.0,55,0.9569454746417492,0.9569454746417492
281,1,1.0,-19.0,20.0,60,0.7592125960674712,0.7592125960674712
282,1,154.0,8.0,146.0,55,0.969295779449745,0.969295779449745
283,-1,-11.0,-2.0,9.0,63,-0.726927335424148,-0.726927335424148
284,1,174.0,26.0,148.0,57,0.970440396349584,0.970440396349584
285,1,28.0,21.0,7.0,60,0.7209657670949287,0.7209657670949287
286,-1,-13.0,14.0,27.0,45,-0.779087450641661,-0.779087450641661
287,1,6.0,-2.0,8.0,48,0.7239489307333393,0.7239489307333393
288,-1,-15.0,94.0,109.0,46,-0.939063443261418,-0.939063443261418
289,-1,35.0,55.0,20.0,50,-0.7592125960674712,-0.7592125960674712
290,1,5.0,-11.0,16.0,46,0.7475945512892497,0.7475945512892497
291,1,129.0,32.0,97.0,42,0.9246112860907926,0.9246112860907926
292,-1,-71.0,-66.0,5.0,71,-0.7149875124873639,-0.7149875124873639
293,1,144.0,66.0,78.0,744,0.895812011788597,0.895812011788597
294,1,1.0,-28.0,29.0,36,0.7846404438008903,0.7846404438008903
295,1,93.0,-100.0,193.0,57,0.9876200216638562,0.9876200216638562
296,1,51.0,8.0,43.0,45,0.8215963926068388,0.8215963926068388
297,-1,11.0,51.0,40.0,46,-0.8139846886765675,-0.8139846886765675
298,-1,-31.0,25.0,56.0,43,-0.8523932298693688,-0.8523932298693688
299,1,109.0,-46.0,155.0,64,0.9741356470353484,0.9741356470353484
300,1,6.0,-51.0,57.0,50,0.8546077834022229,0.8546077834022229
301,-1,-7.0,54.0,61.0,75,-0.8632381296560703,-0.8632381296560703
302,1,136.0,59.0,77.0,87,0.89407883513253,0.89407883513253
303,-1,1.0,57.0,56.0,53,-0.8523932298693688,-0.8523932298693688
304,1,32.0,-108.0,140.0,56,0.9656054944606787,0.9656054944606787
305,-1,-95.0,58.0,153.0,56,-0.973127378170128,-0.973127378170128
306,1,30.0,26.0,4.0,49,0.711993604093349,0.711993604093349
307,1,59.0,19.0,40.0,74,0.8139846886765675,0.8139846886765675
308,1,132.0,-21.0,153.0,39,0.973127378170128,0.973127378170128
309,-1,-85.0,45.0,130.0,57,-0.9585169477939919,-0.9585169477939919
310,1,-45.0,-66.0,21.0,70,0.7620899499188357,0.7620899499188357
311,1,33.0,-59.0,92.0,45,0.9177692244547242,0.9177692244547242
312,-1,0.0,39.0,39.0,40,-0.8114080683629523,-0.8114080683629523
313,1,15.0,-122.0,137.0,96,0.9636076580106088,0.9636076580106088
314,-1,-22.0,5.0,27.0,53,-0.779087450641661,-0.779087450641661
315,1,78.0,-20.0,98.0,48,0.9259197714608656,0.9259197714608656
316,1,12.0,-93.0,105.0,108,0.9345419072826322,0.9345419072826322
317,-1,-10.0,3.0,13.0,39,-0.7387817750818174,-0.7387817750818174
318,-1,-22.0,-4.0,18.0,55,-0.7534242604351991,-0.7534242604351991
319,1,29.0,25.0,4.0,48,0.711993604093349,0.711993604093349
320,-1,-175.0,-16.0,159.0,47,-0.9760447996283117,-0.9760447996283117
321,-1,-62.0,31.0,93.0,61,-0.9191781688287831,-0.9191781688287831
322,-1,-92.0,42.0,134.0,91,-0.9615016741568956,-0.9615016741568956
323,-1,6.0,22.0,16.0,81,-0.7475945512892497,-0.7475945512892497
324,1,46.0,20.0,26.0,54,0.7762886597879173,0.7762886597879173
325,1,-58.0,-80.0,22.0,1017,0.7649554184479086,0.7649554184479086
326,-1,-35.0,142.0,177.0,80,-0.9830828272179144,-0.9830828272179144
327,-1,49.0,61.0,12.0,81,-0.7358281895603157,-0.7358281895603157
328,1,-36.0,-59.0,23.0,84,0.7678085056836013,0.7678085056836013
329,1,-25.0,-91.0,66.0,56,0.8735090239133517,0.8735090239133517
330,1,16.0,-16.0,32.0,58,0.7928520763637915,0.7928520763637915
331,1,-8.0,-14.0,6.0,107,0.717978431058743,0.717978431058743
332,1,107.0,-45.0,152.0,49,0.9726092975293338,0.9726092975293338
333,1,30.0,9.0,21.0,31,0.7620899499188357,0.7620899499188357
334,1,130.0,72.0,58.0,65,0.8567996289057462,0.8567996289057462
335,1,56.0,10.0,46.0,45,0.8290252634205938,0.8290252634205938
336,-1,35.0,71.0,36.0,60,-0.8035642102406563,-0.8035642102406563
337,1,-6.0,-69.0,63.0,40,0.8674156646678872,0.8674156646678872
338,-1,45.0,63.0,18.0,77,-0.7534242604351991,-0.7534242604351991
339,1,9.0,-12.0,21.0,74,0.7620899499188357,0.7620899499188357
340,1,68.0,54.0,14.0,52,0.7417277343635373,0.7417277343635373
341,1,78.0,-43.0,121.0,66,0.9510038467230432,0.9510038467230432
342,1,-66.0,-68.0,2.0,56,0.7059992001279792,0.7059992001279792
343,-1,-164.0,-97.0,67.0,49,-0.8754939648642186,-0.8754939648642186
344,-1,-114.0,30.0,144.0,49,-0.9681093181611617,-0.9681093181611617
345,1,-7.0,-36.0,29.0,54,0.7846404438008903,0.7846404438008903
346,-1,-53.0,72.0,125.0,56,-0.9544850919872538,-0.9544850919872538
347,1,9.0,4.0,5.0,43,0.7149875124873639,0.7149875124873639
348,-1,81.0,105.0,24.0,57,-0.7706487248615493,-0.7706487248615493
349,-1,36.0,62.0,26.0,40,-0.7762886597879173,-0.7762886597879173
350,-1,-102.0,-37.0,65.0,40,-0.8715009898255351,-0.8715009898255351
351,-1,31.0,102.0,71.0,60,-0.8832030498450533,-0.8832030498450533
352,-1,59.0,72.0,13.0,68,-0.7387817750818174,-0.7387817750818174
353,1,52.0,39.0,13.0,56,0.7387817750818174,0.7387817750818174
354,-1,0.0,5.0,5.0,51,-0.7149875124873639,-0.7149875124873639
355,1,-17.0,-68.0,51.0,38,0.8409835596799112,0.8409835596799112
356,-1,33.0,118.0,85.0,57,-0.9073208409498792,-0.9073208409498792
357,1,52.0,-29.0,81.0,52,0.9008770778856312,0.9008770778856312
358,1,55.0,-23.0,78.0,51,0.895812011788597,0.895812011788597
359,1,81.0,-12.0,93.0,35,0.9191781688287831,0.9191781688287831
360,-1,-45.0,52.0,97.0,57,-0.9246112860907926,-0.9246112860907926
361,1,58.0,12.0,46.0,47,0.8290252634205938,0.8290252634205938
362,1,126.0,11.0,115.0,95,0.9453262233910863,0.9453262233910863
363,-1,37.0,63.0,26.0,51,-0.7762886597879173,-0.7762886597879173
